LATITUDE,LONGITUDE,LITHOLOGY,LITHO_GROUP
42.18207,-70.71361,ROCKY,
42.18079,-70.71661,SAND,SAND
42.18113,-70.71677,BOULDERS,
42.19196,-70.69518,ROCKY,
42.19761,-70.69315,ROCKY,
42.18773,-70.712,SAND,SAND
42.1884,-70.71215,COARSE,
42.189,-70.71215,ROCKY,
42.19122,-70.71348,PEBBLES,
42.1965,-70.70394,GRAVEL,GRAVEL
42.19651,-70.7115,GRAVEL,GRAVEL
42.19651,-70.71188,ROCKY,
42.19683,-70.71236,GRAVEL,GRAVEL
42.18665,-70.71956,SAND,SAND
42.19775,-70.72493,SAND,SAND
42.20232,-70.69321,GRAVEL,GRAVEL
42.20229,-70.69375,ROCKY,
42.20063,-70.71253,GRAVEL,GRAVEL
42.2043,-70.71449,PEBBLES,
42.21104,-70.70443,ROCKY,
42.20844,-70.7144,PEBBLES,
42.21452,-70.70302,ROCKY,
42.20041,-70.7216,MUD,MUD
42.20197,-70.71971,MUD,MUD
42.20073,-70.72275,MUD,MUD
42.20427,-70.72032,SAND,SAND
42.20425,-70.72078,FINE,
42.21821,-70.69754,ROCKY,
42.21825,-70.69789,GRAVEL,GRAVEL
42.21899,-70.70891,PEBBLES,
42.21895,-70.70947,ROCKY,
42.2204,-70.71076,ROCKY,
42.22761,-70.70641,ROCKY,
42.22804,-70.71605,ROCKY,
42.22018,-70.72395,ROCKY,
42.23018,-70.72974,ROCKY,
42.23186,-70.72475,ROCKY,
42.23718,-70.70734,ROCKY,
42.23737,-70.70671,GRAVEL,GRAVEL
42.23717,-70.71573,ROCKY,
42.24159,-70.71446,ROCKY,
42.24239,-70.7157,ROCKY,
42.23415,-70.72236,ROCKY,
42.23491,-70.72697,ROCKY,
42.24107,-70.71793,ROCKY,
42.24259,-70.72596,SAND,SAND
42.24974,-70.71697,GRAVEL,GRAVEL
42.24876,-70.73444,MUD,MUD
42.24605,-70.75293,ROCKY,
42.24704,-70.78056,SAND,SAND
42.24702,-70.78106,FINE,
42.25318,-70.69756,ROCKY,
42.26279,-70.71763,ROCKY,
42.25494,-70.74447,ROCKY,
42.25964,-70.73628,ROCKY,
42.26258,-70.74467,ROCKY,
42.25083,-70.77486,FINE,
42.25084,-70.77441,SAND,SAND
42.25132,-70.77486,SAND,SAND
42.25017,-70.77647,SAND,SAND
42.25015,-70.77698,FINE,
42.2513,-70.77529,FINE,
42.25166,-70.77641,FINE,
42.2517,-70.77596,SAND,SAND
42.25227,-70.7766,SAND,SAND
42.25225,-70.77674,PEBBLES,
42.2522,-70.78321,SAND,SAND
42.25338,-70.77438,PEBBLES,
42.25338,-70.77459,SAND,SAND
42.25338,-70.77506,FINE,
42.2565,-70.78011,SAND,SAND
42.25887,-70.77489,PEBBLES,
42.2597,-70.78236,PEBBLES,
42.26295,-70.77409,ROCKY,
42.26579,-70.7691,ROCKY,
42.25221,-70.78367,FINE,
42.25478,-70.7877,SAND,SAND
42.25512,-70.78736,SAND,SAND
42.2549,-70.79385,MUD,MUD
42.25587,-70.79404,STONES,
42.25587,-70.79429,PEBBLES,
42.25634,-70.79958,SAND,SAND
42.25966,-70.78385,BOULDERS,
42.26274,-70.78789,SAND,SAND
42.26271,-70.78838,FINE,
42.26288,-70.79502,SAND,SAND
42.26288,-70.79555,FINE,
42.25681,-70.80045,SAND,SAND
42.2575,-70.80125,SAND,SAND
42.25824,-70.80191,ROCKY,
42.26075,-70.80146,ROCKY,
42.25924,-70.80687,GRAVEL,GRAVEL
42.26149,-70.80138,SAND,SAND
42.26318,-70.80578,PEBBLES,
42.26637,-70.80799,SAND,SAND
42.26634,-70.80888,FINE,
42.26608,-70.81532,FINE,
42.26613,-70.814,SAND,SAND
42.26628,-70.82046,SAND,SAND
42.26643,-70.82062,FINE,
42.28037,-70.71052,ROCKY,
42.27411,-70.72673,PEBBLES,
42.27329,-70.73676,PEBBLES,
42.27324,-70.73703,SAND,SAND
42.27606,-70.74991,GRAVEL,GRAVEL
42.28088,-70.7407,PEBBLES,
42.26766,-70.77187,SAND,SAND
42.26794,-70.77114,PEBBLES,
42.26766,-70.77232,FINE,
42.26792,-70.77454,SAND,SAND
42.26891,-70.77247,PEBBLES,
42.26941,-70.77972,ROCKY,
42.26816,-70.78643,SAND,SAND
42.26813,-70.78689,FINE,
42.26894,-70.79498,SAND,SAND
42.26894,-70.79498,SAND,SAND
42.26892,-70.79552,FINE,
42.26745,-70.80125,PEBBLES,
42.26746,-70.80256,FINE,
42.26751,-70.80154,SAND,SAND
42.26756,-70.81367,PEBBLES,
42.26977,-70.80814,ROCKY,
42.27209,-70.81299,ROCKY,
42.27255,-70.80888,PEBBLES,
42.27746,-70.81017,ROCKY,
42.27048,-70.82159,ROCKY,
42.27386,-70.81921,PEBBLES,
42.28401,-70.73814,ROCKY,
42.23292,-70.92503,MUD,MUD
42.23306,-70.96185,MUD,MUD
42.24665,-70.88529,MUD,MUD
42.23684,-70.92786,MUD,MUD
42.23981,-70.92826,MUD,MUD
42.24255,-70.92898,BOULDERS,
42.24368,-70.93157,SAND,SAND
42.24384,-70.93157,FINE,
42.24785,-70.93236,FINE,
42.24799,-70.93237,SAND,SAND
42.23681,-70.95985,MUD,MUD
42.24696,-70.96419,SAND,SAND
42.24695,-70.96465,FINE,
42.24823,-70.96252,SAND,SAND
42.24837,-70.96255,FINE,
42.23732,-70.9688,MUD,MUD
42.24099,-70.96983,MUD,MUD
42.26623,-70.8629,GRAVEL,GRAVEL
42.25233,-70.8798,MUD,MUD
42.26456,-70.8821,MUD,MUD
42.25888,-70.88805,MUD,MUD
42.26036,-70.89192,MUD,MUD
42.26039,-70.89215,SAND,SAND
42.2612,-70.88336,MUD,MUD
42.26603,-70.89388,MUD,MUD
42.26511,-70.91103,MUD,MUD
42.2524,-70.93227,SAND,SAND
42.25254,-70.93253,FINE,
42.25471,-70.91805,SAND,SAND
42.2548,-70.91843,FINE,
42.25355,-70.92572,FINE,
42.25337,-70.92563,SAND,SAND
42.25446,-70.92671,MUD,MUD
42.25667,-70.91799,MUD,MUD
42.25801,-70.91689,SAND,SAND
42.258,-70.91789,FINE,
42.25882,-70.91837,SAND,SAND
42.25901,-70.91859,FINE,
42.2608,-70.92069,SAND,SAND
42.26064,-70.92071,MUD,MUD
42.26069,-70.92535,SAND,SAND
42.26031,-70.9332,MUD,MUD
42.26143,-70.91904,MUD,MUD
42.26266,-70.91926,MUD,MUD
42.26382,-70.92249,MUD,MUD
42.2638,-70.92355,PEBBLES,
42.26335,-70.92786,MUD,MUD
42.26621,-70.91776,MUD,MUD
42.26473,-70.92536,ROCKY,
42.26501,-70.93109,GRAVEL,GRAVEL
42.26649,-70.93298,MUD,MUD
42.25488,-70.94369,MUD,MUD
42.25513,-70.94371,PEBBLES,
42.25336,-70.94788,MUD,MUD
42.2563,-70.94144,ROCKY,
42.25718,-70.93983,MUD,MUD
42.25577,-70.94905,SAND,SAND
42.2562,-70.94904,FINE,
42.26308,-70.94321,MUD,MUD
42.25017,-70.95348,MUD,MUD
42.2504,-70.95566,SAND,SAND
42.25062,-70.95573,FINE,
42.25323,-70.95341,MUD,MUD
42.25322,-70.9538,SAND,SAND
42.25397,-70.9568,SAND,SAND
42.25691,-70.95147,MUD,MUD
42.2604,-70.95735,MUD,MUD
42.2584,-70.96233,MUD,MUD
42.25143,-70.97363,MUD,MUD
42.25394,-70.97296,MUD,MUD
42.25386,-70.97666,MUD,MUD
42.25389,-70.9809,MUD,MUD
42.25566,-70.98171,MUD,MUD
42.26714,-70.85805,MUD,MUD
42.26685,-70.8609,MUD,MUD
42.26833,-70.86269,MUD,MUD
42.27052,-70.86162,MUD,MUD
42.26818,-70.86777,MUD,MUD
42.26675,-70.8722,MUD,MUD
42.2686,-70.87475,MUD,MUD
42.27091,-70.87055,MUD,MUD
42.27004,-70.87337,GRAVEL,GRAVEL
42.27048,-70.87389,MUD,MUD
42.27056,-70.87324,GRAVEL,GRAVEL
42.2721,-70.87592,SAND,SAND
42.27207,-70.87634,FINE,
42.27378,-70.87075,MUD,MUD
42.27322,-70.8749,PEBBLES,
42.27488,-70.87663,MUD,MUD
42.2746,-70.88015,MUD,MUD
42.27489,-70.87807,PEBBLES,
42.26749,-70.88375,ROCKY,
42.26689,-70.88637,SAND,SAND
42.27203,-70.88602,ROCKY,
42.27329,-70.8843,ROCKY,
42.27321,-70.8868,SAND,SAND
42.27319,-70.88782,FINE,
42.27379,-70.89735,MUD,MUD
42.27507,-70.88496,GRAVEL,GRAVEL
42.27541,-70.88785,MUD,MUD
42.27777,-70.88956,ROCKY,
42.27932,-70.88531,GRAVEL,GRAVEL
42.27935,-70.88589,MUD,MUD
42.28042,-70.88449,GRAVEL,GRAVEL
42.27997,-70.88979,SAND,SAND
42.27996,-70.89064,FINE,
42.27015,-70.90195,MUD,MUD
42.26996,-70.90912,SAND,SAND
42.27018,-70.90947,FINE,
42.27129,-70.91209,ROCKY,
42.27735,-70.90552,MUD,MUD
42.27649,-70.91031,MUD,MUD
42.27818,-70.9157,MUD,MUD
42.28075,-70.906,MUD,MUD
42.28138,-70.91017,MUD,MUD
42.27132,-70.93192,MUD,MUD
42.27629,-70.92672,MUD,MUD
42.27753,-70.9305,MUD,MUD
42.27582,-70.93168,MUD,MUD
42.27863,-70.92426,MUD,MUD
42.2795,-70.92495,ROCKY,
42.28024,-70.92271,MUD,MUD
42.27988,-70.92781,ROCKY,
42.28268,-70.92722,MUD,MUD
42.27364,-70.93429,MUD,MUD
42.27457,-70.94108,GRAVEL,GRAVEL
42.27455,-70.94158,FINE,
42.27237,-70.94258,SAND,SAND
42.27236,-70.94363,FINE,
42.27455,-70.94198,SAND,SAND
42.2727,-70.9488,MUD,MUD
42.27572,-70.94457,MUD,MUD
42.27595,-70.94514,GRAVEL,GRAVEL
42.27945,-70.93365,MUD,MUD
42.2816,-70.93765,MUD,MUD
42.281,-70.94677,ROCKY,
42.28159,-70.94698,GRAVEL,GRAVEL
42.2766,-70.96648,PEBBLES,
42.2822,-70.96067,MUD,MUD
42.2688,-70.97575,PEBBLES,
42.26883,-70.97619,SAND,SAND
42.27101,-70.96873,MUD,MUD
42.27293,-70.97702,MUD,MUD
42.27725,-70.96667,MUD,MUD
42.27603,-70.97018,ROCKY,
42.27681,-70.98257,MUD,MUD
42.28276,-70.97585,MUD,MUD
42.27631,-70.99437,MUD,MUD
42.28033,-70.99268,MUD,MUD
42.28532,-70.88808,MUD,MUD
42.28625,-70.89819,MUD,MUD
42.2861,-70.90692,SAND,SAND
42.28606,-70.90785,FINE,
42.28501,-70.91314,MUD,MUD
42.28503,-70.91354,SAND,SAND
42.28616,-70.91406,MUD,MUD
42.28622,-70.91441,SAND,SAND
42.29039,-70.91241,SAND,SAND
42.29039,-70.91338,FINE,
42.29185,-70.91476,SAND,SAND
42.28449,-70.92162,MUD,MUD
42.2847,-70.93217,MUD,MUD
42.28817,-70.92852,MUD,MUD
42.29895,-70.92055,ROCKY,
42.28712,-70.94061,GRAVEL,GRAVEL
42.28761,-70.94058,SAND,SAND
42.29351,-70.94897,PEBBLES,
42.2934,-70.94926,ROCKY,
42.29376,-70.94867,MUD,MUD
42.29813,-70.9486,ROCKY,
42.29836,-70.94961,BOULDERS,
42.28351,-70.95,MUD,MUD
42.28358,-70.95096,PEBBLES,
42.28585,-70.95905,ROCKY,
42.28617,-70.95536,GRAVEL,GRAVEL
42.28832,-70.95358,SAND,SAND
42.28835,-70.95403,PEBBLES,
42.2864,-70.96323,MUD,MUD
42.29405,-70.95065,ROCKY,
42.29213,-70.96262,MUD,MUD
42.29369,-70.96198,MUD,MUD
42.29359,-70.96617,BOULDERS,
42.28783,-70.9748,MUD,MUD
42.29523,-70.97974,MUD,MUD
42.28762,-70.99039,MUD,MUD
42.28991,-70.99103,MUD,MUD
42.31298,-70.90746,GRAVEL,GRAVEL
42.31299,-70.90839,COARSE,
42.31476,-70.90797,ROCKY,
42.3165,-70.91492,GRAVEL,GRAVEL
42.31649,-70.91589,COARSE,
42.31544,-70.91777,ROCKY,
42.31561,-70.93065,MUD,MUD
42.30203,-70.94535,ROCKY,
42.30418,-70.9367,ROCKY,
42.30093,-70.95342,MUD,MUD
42.30091,-70.9537,MUD,MUD
42.30772,-70.9617,ROCKY,
42.31328,-70.9772,MUD,MUD
42.30766,-70.99673,MUD,MUD
42.31238,-70.9946,MUD,MUD
42.31647,-70.99141,MUD,MUD
42.32372,-70.83345,ROCKY,
42.32421,-70.87809,ROCKY,
42.32313,-70.88299,ROCKY,
42.32316,-70.88291,ROCKY,
42.32522,-70.8795,SAND,SAND
42.32518,-70.88059,FINE,
42.3275,-70.88168,ROCKY,
42.31878,-70.88712,PEBBLES,
42.31926,-70.89034,ROCKY,
42.32062,-70.89092,GRAVEL,GRAVEL
42.32062,-70.8913,PEBBLES,
42.31758,-70.91257,ROCKY,
42.3168,-70.92157,MUD,MUD
42.31715,-70.94683,MUD,MUD
42.32682,-70.94651,MUD,MUD
42.33007,-70.94942,GRAVEL,GRAVEL
42.33323,-70.93412,ROCKY,
42.333,-70.93813,GRAVEL,GRAVEL
42.33027,-70.95054,GRAVEL,GRAVEL
42.31686,-70.97538,MUD,MUD
42.31769,-70.98715,MUD,MUD
42.32123,-70.99574,MUD,MUD
42.32331,-70.99235,MUD,MUD
42.32433,-70.99738,SAND,SAND
42.33141,-70.99173,MUD,MUD
42.45946,-70.0626,PEBBLES,
42.45926,-70.07079,SAND,SAND
42.45848,-70.07912,COARSE,
42.47051,-70.02772,CLAY,CLAY
42.47478,-70.13217,MUD,MUD
42.47533,-70.14078,SAND,SAND
42.47517,-70.15161,COARSE,
42.48708,-70.20053,SAND,SAND
42.48667,-70.21111,COARSE,
42.35699,-70.74054,GRAVEL,GRAVEL
42.3571,-70.74158,PEBBLES,
42.36077,-70.79456,GRAVEL,GRAVEL
42.36076,-70.79506,SAND,SAND
42.35886,-70.82378,GRAVEL,GRAVEL
42.35887,-70.82452,SAND,SAND
42.3654,-70.82537,GRAVEL,GRAVEL
42.36552,-70.82636,SAND,SAND
42.38307,-70.73635,SAND,SAND
42.38155,-70.75761,SAND,SAND
42.3815,-70.75938,FINE,
42.38054,-70.81259,SAND,SAND
42.38048,-70.81371,COARSE,
42.38055,-70.81189,GRAVEL,GRAVEL
42.38186,-70.82384,GRAVEL,GRAVEL
42.38197,-70.82462,SAND,SAND
42.39153,-70.73394,GRAVEL,GRAVEL
42.39154,-70.73457,SAND,SAND
42.39323,-70.73817,SAND,SAND
42.39314,-70.74089,FINE,
42.39866,-70.73846,SAND,SAND
42.40362,-70.74097,GRAVEL,GRAVEL
42.40512,-70.78027,GRAVEL,GRAVEL
42.40511,-70.78065,SAND,SAND
42.33383,-70.85349,ROCKY,
42.34624,-70.90237,ROCKY,
42.33921,-70.93268,GRAVEL,GRAVEL
42.34535,-70.922,GRAVEL,GRAVEL
42.34066,-70.93796,GRAVEL,GRAVEL
42.34353,-70.94337,GRAVEL,GRAVEL
42.34351,-70.94373,SAND,SAND
42.34352,-70.94463,COARSE,
42.34069,-70.95953,MUD,MUD
42.34235,-70.95481,ROCKY,
42.34322,-70.97727,MUD,MUD
42.33503,-70.98434,SAND,SAND
42.33502,-70.98494,COARSE,
42.33525,-70.99061,SAND,SAND
42.33391,-70.99167,MUD,MUD
42.33858,-70.9844,SAND,SAND
42.33765,-70.99072,SAND,SAND
42.33763,-70.99136,FINE,
42.33733,-70.99263,MUD,MUD
42.33647,-70.99882,MUD,MUD
42.33835,-70.99802,MUD,MUD
42.34113,-70.99332,MUD,MUD
42.33904,-70.99509,ROCKY,
42.35447,-70.83441,GRAVEL,GRAVEL
42.35448,-70.83486,SAND,SAND
42.35467,-70.84597,SAND,SAND
42.36545,-70.89252,ROCKY,
42.35007,-70.9097,ROCKY,
42.35322,-70.90796,ROCKY,
42.35415,-70.91347,SAND,SAND
42.3541,-70.91406,FINE,
42.35596,-70.90536,SAND,SAND
42.3662,-70.90125,GRAVEL,GRAVEL
42.3662,-70.90163,COARSE,
42.3543,-70.92429,ROCKY,
42.35685,-70.92553,GRAVEL,GRAVEL
42.35685,-70.92649,COARSE,
42.36037,-70.93028,GRAVEL,GRAVEL
42.36037,-70.93134,COARSE,
42.36549,-70.92061,ROCKY,
42.35027,-70.93781,FINE,
42.35028,-70.9369,SAND,SAND
42.35433,-70.93426,GRAVEL,GRAVEL
42.35432,-70.93472,COARSE,
42.35467,-70.9346,ROCKY,
42.37001,-70.84912,ROCKY,
42.36784,-70.85633,ROCKY,
42.37466,-70.85514,ROCKY,
42.37351,-70.86479,ROCKY,
42.38329,-70.91739,ROCKY,
42.38215,-70.9229,ROCKY,
42.36832,-70.94144,ROCKY,
42.37383,-70.93475,ROCKY,
42.37912,-70.95155,ROCKY,
42.37901,-70.96226,ROCKY,
42.38254,-70.96666,ROCKY,
42.39779,-70.83848,GRAVEL,GRAVEL
42.39672,-70.86485,ROCKY,
42.39381,-70.89141,ROCKY,
42.39426,-70.90034,MUD,MUD
42.39365,-70.91169,SAND,SAND
42.39278,-70.91616,MUD,MUD
42.3983,-70.91193,MUD,MUD
42.38848,-70.92491,ROCKY,
42.3907,-70.92879,SAND,SAND
42.39464,-70.92726,ROCKY,
42.3954,-70.9296,ROCKY,
42.39893,-70.9192,MUD,MUD
42.39224,-70.94737,ROCKY,
42.39612,-70.93848,ROCKY,
42.38617,-70.96328,ROCKY,
42.39279,-70.95481,ROCKY,
42.39461,-70.96585,ROCKY,
42.40607,-70.91636,ROCKY,
42.40651,-70.94748,ROCKY,
42.40328,-70.97986,SAND,SAND
42.55962,-70.07329,PEBBLES,
42.55921,-70.07832,CLAY,CLAY
42.56571,-70.0762,SAND,SAND
42.61218,-70.07992,SAND,SAND
42.61184,-70.08872,COARSE,
42.61226,-70.09257,MUD,MUD
42.50213,-70.20678,SAND,SAND
42.50238,-70.21873,COARSE,
42.51503,-70.27765,SILT,SILT
42.51521,-70.28423,MUD,MUD
42.6287,-70.19231,SAND,SAND
42.63495,-70.23856,MUD,MUD
42.53077,-70.3522,SILT,SILT
42.53083,-70.35742,MUD,MUD
42.52997,-70.43214,SILT,SILT
42.53365,-70.42918,MUD,MUD
42.54421,-70.49296,COARSE,
42.54478,-70.4893,SAND,SAND
42.54465,-70.4986,MUD,MUD
42.5567,-70.48798,PEBBLES,
42.64993,-70.35123,SAND,SAND
42.64735,-70.46381,SAND,SAND
42.55634,-70.57001,SAND,SAND
42.55901,-70.56989,FINE,
42.63381,-70.50445,MUD,MUD
42.64154,-70.53828,ROCKY,
42.65009,-70.51625,MUD,MUD
42.66899,-70.08766,CLAY,CLAY
42.77579,-70.11666,SAND,SAND
42.77594,-70.11786,MUD,MUD
42.80946,-70.0713,GRAVEL,GRAVEL
42.80963,-70.07285,SAND,SAND
42.80955,-70.07455,MUD,MUD
42.67451,-70.2925,MUD,MUD
42.67521,-70.29159,SAND,SAND
42.71527,-70.2823,SAND,SAND
42.76335,-70.23236,SAND,SAND
42.75022,-70.2972,SAND,SAND
42.8147,-70.17524,MUD,MUD
42.68215,-70.42831,ROCKY,
42.6824,-70.43135,SAND,SAND
42.70081,-70.35182,PEBBLES,
42.70077,-70.35384,SAND,SAND
42.70078,-70.35598,COARSE,
42.71975,-70.46158,GRAVEL,GRAVEL
42.71997,-70.46304,MUD,MUD
42.73375,-70.37077,MUD,MUD
42.73367,-70.37302,SAND,SAND
42.75454,-70.40434,SAND,SAND
42.77958,-70.35252,SAND,SAND
42.80083,-70.44893,MUD,MUD
42.81775,-70.38738,MUD,MUD
42.8254,-70.39219,MUD,MUD
42.82858,-70.39256,MUD,MUD
42.68881,-70.54201,MUD,MUD
42.68703,-70.56422,SAND,SAND
42.69854,-70.57091,MUD,MUD
42.71106,-70.50526,MUD,MUD
42.74751,-70.59323,MUD,MUD
42.7406,-70.65496,SAND,SAND
42.76583,-70.61797,MUD,MUD
42.75989,-70.63878,SAND,SAND
42.75997,-70.64004,MUD,MUD
42.79055,-70.59464,MUD,MUD
42.79249,-70.66227,SAND,SAND
42.79269,-70.66351,MUD,MUD
42.80168,-70.55212,MUD,MUD
42.69631,-70.68486,SAND,SAND
42.69231,-70.73013,SAND,SAND
42.69227,-70.73139,FINE,
42.68659,-70.73912,SAND,SAND
42.68639,-70.74547,SAND,SAND
42.69386,-70.73802,SAND,SAND
42.69381,-70.73925,FINE,
42.69111,-70.76611,SAND,SAND
42.69934,-70.75839,SAND,SAND
42.69934,-70.75945,FINE,
42.69262,-70.772,SAND,SAND
42.69274,-70.77263,FINE,
42.69165,-70.79175,SAND,SAND
42.69162,-70.7923,BOULDERS,
42.69431,-70.78534,SAND,SAND
42.69256,-70.7901,SAND,SAND
42.69332,-70.79243,SAND,SAND
42.70041,-70.71864,SAND,SAND
42.70705,-70.76093,MUD,MUD
42.70705,-70.76118,SAND,SAND
42.70703,-70.76222,FINE,
42.70794,-70.79443,SAND,SAND
42.70816,-70.79462,FINE,
42.70871,-70.78719,MUD,MUD
42.71128,-70.79854,SAND,SAND
42.71127,-70.79943,FINE,
42.71443,-70.79066,SAND,SAND
42.71445,-70.79108,MUD,MUD
42.71179,-70.81266,MUD,MUD
42.70675,-70.82575,SAND,SAND
42.70681,-70.8258,SAND,SAND
42.70761,-70.82504,SAND,SAND
42.71926,-70.70135,SAND,SAND
42.72785,-70.70123,ROCKY,
42.72255,-70.74857,SAND,SAND
42.71938,-70.76054,SAND,SAND
42.71933,-70.7616,FINE,
42.72869,-70.77334,SAND,SAND
42.72865,-70.77451,FINE,
42.71858,-70.81452,SAND,SAND
42.71901,-70.81511,FINE,
42.72626,-70.80704,SAND,SAND
42.72648,-70.80735,COARSE,
42.74306,-70.77173,GRAVEL,GRAVEL
42.74307,-70.772,SAND,SAND
42.74305,-70.773,FINE,
42.73435,-70.80168,SAND,SAND
42.73473,-70.8019,FINE,
42.73849,-70.81347,SAND,SAND
42.73875,-70.81391,FINE,
42.74467,-70.82033,SAND,SAND
42.74483,-70.81993,COARSE,
42.7577,-70.69568,SAND,SAND
42.76265,-70.72374,SAND,SAND
42.75212,-70.77261,SAND,SAND
42.75208,-70.77358,FINE,
42.76295,-70.77647,SAND,SAND
42.76293,-70.77751,COARSE,
42.75157,-70.78445,SAND,SAND
42.75153,-70.78552,FINE,
42.75734,-70.78913,SAND,SAND
42.75733,-70.79003,FINE,
42.75236,-70.81281,SAND,SAND
42.75254,-70.81307,FINE,
42.75998,-70.8152,SAND,SAND
42.76014,-70.81551,FINE,
42.76284,-70.81431,MUD,MUD
42.76485,-70.81403,SAND,SAND
42.76484,-70.81442,FINE,
42.75771,-70.82453,SAND,SAND
42.75798,-70.8251,FINE,
42.76797,-70.67724,SAND,SAND
42.76819,-70.72488,GRAVEL,GRAVEL
42.77237,-70.78217,SAND,SAND
42.77232,-70.78298,COARSE,
42.77737,-70.77953,SAND,SAND
42.77735,-70.78033,COARSE,
42.76689,-70.78938,SAND,SAND
42.76682,-70.79025,FINE,
42.78231,-70.79302,SAND,SAND
42.78228,-70.79406,FINE,
42.77074,-70.81524,MUD,MUD
42.77287,-70.81451,SAND,SAND
42.77285,-70.81536,FINE,
42.77721,-70.81455,MUD,MUD
42.78068,-70.81147,SAND,SAND
42.78094,-70.81188,COARSE,
42.76746,-70.8174,SAND,SAND
42.76744,-70.8182,FINE,
42.78372,-70.73987,SAND,SAND
42.79499,-70.74644,GRAVEL,GRAVEL
42.79511,-70.7478,SAND,SAND
42.7922,-70.77553,SAND,SAND
42.79735,-70.78323,MUD,MUD
42.79884,-70.79729,SAND,SAND
42.79883,-70.79824,FINE,
42.7836,-70.81308,SAND,SAND
42.78414,-70.81288,COARSE,
42.79375,-70.81507,GRAVEL,GRAVEL
42.79377,-70.8154,SAND,SAND
42.79491,-70.81783,SAND,SAND
42.7951,-70.81812,COARSE,
42.79598,-70.82007,SAND,SAND
42.79953,-70.82388,SAND,SAND
42.79997,-70.82406,COARSE,
42.79965,-70.82612,SAND,SAND
42.79963,-70.82713,COARSE,
42.80872,-70.74387,GRAVEL,GRAVEL
42.80537,-70.77071,ROCKY,
42.80492,-70.78777,ROCKY,
42.80732,-70.78813,MUD,MUD
42.811,-70.79215,SAND,SAND
42.81097,-70.79314,FINE,
42.8103,-70.79626,SAND,SAND
42.81029,-70.79726,COARSE,
42.81309,-70.79424,SAND,SAND
42.81303,-70.7951,FINE,
42.81487,-70.79079,GRAVEL,GRAVEL
42.81486,-70.79109,SAND,SAND
42.8226,-70.71554,ROCKY,
42.81667,-70.76877,SAND,SAND
42.82034,-70.78901,ROCKY,
42.82078,-70.79494,SAND,SAND
42.82073,-70.79591,FINE,
42.81776,-70.80211,SAND,SAND
42.81779,-70.80166,GRAVEL,GRAVEL
42.81775,-70.80296,COARSE,
42.81829,-70.82489,GRAVEL,GRAVEL
42.81783,-70.82921,SAND,SAND
42.81784,-70.83019,FINE,
42.81876,-70.83013,GRAVEL,GRAVEL
42.81874,-70.83054,COARSE,
42.82004,-70.83311,GRAVEL,GRAVEL
42.81654,-70.83971,GRAVEL,GRAVEL
42.81654,-70.84016,COARSE,
42.81544,-70.84644,GRAVEL,GRAVEL
42.81545,-70.84684,COARSE,
42.81369,-70.85545,GRAVEL,GRAVEL
42.81372,-70.85587,FINE,
42.81372,-70.86488,GRAVEL,GRAVEL
42.81373,-70.86522,COARSE,
42.81832,-70.83692,GRAVEL,GRAVEL
42.81828,-70.83735,FINE,
42.82005,-70.83334,SAND,SAND
42.8201,-70.83451,FINE,
42.82197,-70.87862,GRAVEL,GRAVEL
42.82214,-70.87872,SAND,SAND
42.8329,-70.89808,GRAVEL,GRAVEL
42.83291,-70.89837,SAND,SAND
42.84104,-70.10203,SAND,SAND
42.84089,-70.11198,FINE,
42.89355,-70.0758,PEBBLES,
42.89696,-70.10406,MUD,MUD
42.90464,-70.10183,SAND,SAND
42.92531,-70.07037,SAND,SAND
42.95686,-70.02763,SAND,SAND
42.95644,-70.03802,COARSE,
42.96228,-70.04777,SAND,SAND
42.96233,-70.05343,COARSE,
42.95703,-70.07977,GRAVEL,GRAVEL
42.95719,-70.08393,SAND,SAND
42.97729,-70.07133,SAND,SAND
42.84464,-70.21163,ROCKY,
42.86274,-70.22134,MUD,MUD
42.86823,-70.3041,GRAVEL,GRAVEL
42.86831,-70.30562,SAND,SAND
42.89889,-70.23639,MUD,MUD
42.90402,-70.31486,GRAVEL,GRAVEL
42.93241,-70.21781,MUD,MUD
42.92575,-70.26149,MUD,MUD
42.9169,-70.32778,MUD,MUD
42.93769,-70.18638,MUD,MUD
42.96595,-70.23898,MUD,MUD
42.95823,-70.26826,MUD,MUD
42.98171,-70.1744,MUD,MUD
42.97658,-70.29846,MUD,MUD
42.98121,-70.30939,MUD,MUD
42.98958,-70.16991,CLAY,CLAY
42.98806,-70.23604,MUD,MUD
42.98382,-70.31913,MUD,MUD
42.83651,-70.34694,SAND,SAND
42.8466,-70.41914,MUD,MUD
42.84019,-70.45008,MUD,MUD
42.85019,-70.37231,ROCKY,
42.87738,-70.4471,MUD,MUD
42.88897,-70.411,ROCKY,
42.89033,-70.41765,ROCKY,
42.88927,-70.43816,GRAVEL,GRAVEL
42.88942,-70.43925,SAND,SAND
42.88953,-70.44051,MUD,MUD
42.89917,-70.43482,MUD,MUD
42.90197,-70.43301,MUD,MUD
42.90136,-70.45502,MUD,MUD
42.92769,-70.34019,MUD,MUD
42.92813,-70.34406,MUD,MUD
42.92341,-70.3604,MUD,MUD
42.9266,-70.36272,MUD,MUD
42.928,-70.40116,MUD,MUD
42.92994,-70.40944,PEBBLES,
42.93073,-70.40855,MUD,MUD
42.91942,-70.43011,SAND,SAND
42.92927,-70.46109,GRAVEL,GRAVEL
42.92925,-70.4622,COARSE,
