,organism_id,cruise_op,length,maturity,sex,site_name,start_time,end_time,end_londec,start_londec,start_latdec,end_latdec,date,tow_wt,cruise_id,operation_id,year_file,spawning
2336,15376,201780_78,274,Resting,F,8-20 MAY,2017-05-04 17:58:00,2017-05-04 18:28:00,-70.30456667,-70.31005,42.32148333,42.2972,5/4/17,101.28,201780,78,1/2,False
2337,15377,201780_78,169,Resting,M,8-20 MAY,2017-05-04 17:58:00,2017-05-04 18:28:00,-70.30456667,-70.31005,42.32148333,42.2972,5/4/17,101.28,201780,78,1/2,False
2338,15378,201780_78,190,Immature,F,8-20 MAY,2017-05-04 17:58:00,2017-05-04 18:28:00,-70.30456667,-70.31005,42.32148333,42.2972,5/4/17,101.28,201780,78,1/2,False
2339,15379,201780_78,222,Resting,F,8-20 MAY,2017-05-04 17:58:00,2017-05-04 18:28:00,-70.30456667,-70.31005,42.32148333,42.2972,5/4/17,101.28,201780,78,1/2,False
2340,15382,201780_78,240,Resting,M,8-20 MAY,2017-05-04 17:58:00,2017-05-04 18:28:00,-70.30456667,-70.31005,42.32148333,42.2972,5/4/17,101.28,201780,78,1/2,False
2341,15383,201780_78,137,Immature,F,8-20 MAY,2017-05-04 17:58:00,2017-05-04 18:28:00,-70.30456667,-70.31005,42.32148333,42.2972,5/4/17,101.28,201780,78,1/2,False
2342,15384,201780_78,140,Developing,M,8-20 MAY,2017-05-04 17:58:00,2017-05-04 18:28:00,-70.30456667,-70.31005,42.32148333,42.2972,5/4/17,101.28,201780,78,1/2,False
2343,15385,201780_78,203,Resting,F,8-20 MAY,2017-05-04 17:58:00,2017-05-04 18:28:00,-70.30456667,-70.31005,42.32148333,42.2972,5/4/17,101.28,201780,78,1/2,False
2344,15386,201780_78,329,Developing,M,8-20 MAY,2017-05-04 17:58:00,2017-05-04 18:28:00,-70.30456667,-70.31005,42.32148333,42.2972,5/4/17,101.28,201780,78,1/2,False
2345,15388,201780_78,227,Resting,M,8-20 MAY,2017-05-04 17:58:00,2017-05-04 18:28:00,-70.30456667,-70.31005,42.32148333,42.2972,5/4/17,101.28,201780,78,1/2,False
2346,15389,201780_78,228,Resting,F,8-20 MAY,2017-05-04 17:58:00,2017-05-04 18:28:00,-70.30456667,-70.31005,42.32148333,42.2972,5/4/17,101.28,201780,78,1/2,False
2347,15392,201780_78,314,Resting,F,8-20 MAY,2017-05-04 17:58:00,2017-05-04 18:28:00,-70.30456667,-70.31005,42.32148333,42.2972,5/4/17,101.28,201780,78,1/2,False
2348,15396,201780_78,133,Immature,F,8-20 MAY,2017-05-04 17:58:00,2017-05-04 18:28:00,-70.30456667,-70.31005,42.32148333,42.2972,5/4/17,101.28,201780,78,1/2,False
2349,15397,201780_78,142,Immature,F,8-20 MAY,2017-05-04 17:58:00,2017-05-04 18:28:00,-70.30456667,-70.31005,42.32148333,42.2972,5/4/17,101.28,201780,78,1/2,False
2350,15401,201780_78,358,Resting,F,8-20 MAY,2017-05-04 17:58:00,2017-05-04 18:28:00,-70.30456667,-70.31005,42.32148333,42.2972,5/4/17,101.28,201780,78,1/2,False
2351,15403,201780_78,210,Resting,F,8-20 MAY,2017-05-04 17:58:00,2017-05-04 18:28:00,-70.30456667,-70.31005,42.32148333,42.2972,5/4/17,101.28,201780,78,1/2,False
2352,15404,201780_78,242,Resting,F,8-20 MAY,2017-05-04 17:58:00,2017-05-04 18:28:00,-70.30456667,-70.31005,42.32148333,42.2972,5/4/17,101.28,201780,78,1/2,False
2353,15406,201780_78,311,Resting,M,8-20 MAY,2017-05-04 17:58:00,2017-05-04 18:28:00,-70.30456667,-70.31005,42.32148333,42.2972,5/4/17,101.28,201780,78,1/2,False
2354,15408,201780_78,113,Immature,F,8-20 MAY,2017-05-04 17:58:00,2017-05-04 18:28:00,-70.30456667,-70.31005,42.32148333,42.2972,5/4/17,101.28,201780,78,1/2,False
2355,15409,201780_78,379,Resting,M,8-20 MAY,2017-05-04 17:58:00,2017-05-04 18:28:00,-70.30456667,-70.31005,42.32148333,42.2972,5/4/17,101.28,201780,78,1/2,False
2356,15410,201780_78,239,Resting,F,8-20 MAY,2017-05-04 17:58:00,2017-05-04 18:28:00,-70.30456667,-70.31005,42.32148333,42.2972,5/4/17,101.28,201780,78,1/2,False
2357,15411,201780_78,126,Immature,F,8-20 MAY,2017-05-04 17:58:00,2017-05-04 18:28:00,-70.30456667,-70.31005,42.32148333,42.2972,5/4/17,101.28,201780,78,1/2,False
2358,15412,201780_78,159,Immature,F,8-20 MAY,2017-05-04 17:58:00,2017-05-04 18:28:00,-70.30456667,-70.31005,42.32148333,42.2972,5/4/17,101.28,201780,78,1/2,False
2359,15416,201780_78,246,Resting,M,8-20 MAY,2017-05-04 17:58:00,2017-05-04 18:28:00,-70.30456667,-70.31005,42.32148333,42.2972,5/4/17,101.28,201780,78,1/2,False
2360,15425,201780_78,122,Immature,M,8-20 MAY,2017-05-04 17:58:00,2017-05-04 18:28:00,-70.30456667,-70.31005,42.32148333,42.2972,5/4/17,101.28,201780,78,1/2,False
2361,15427,201780_78,150,Immature,M,8-20 MAY,2017-05-04 17:58:00,2017-05-04 18:28:00,-70.30456667,-70.31005,42.32148333,42.2972,5/4/17,101.28,201780,78,1/2,False
2362,15428,201780_78,59,Ripe,M,8-20 MAY,2017-05-04 17:58:00,2017-05-04 18:28:00,-70.30456667,-70.31005,42.32148333,42.2972,5/4/17,101.28,201780,78,1/2,True
2363,15431,201780_78,247,Resting,F,8-20 MAY,2017-05-04 17:58:00,2017-05-04 18:28:00,-70.30456667,-70.31005,42.32148333,42.2972,5/4/17,101.28,201780,78,1/2,False
2364,15432,201780_78,346,Resting,F,8-20 MAY,2017-05-04 17:58:00,2017-05-04 18:28:00,-70.30456667,-70.31005,42.32148333,42.2972,5/4/17,101.28,201780,78,1/2,False
2365,15434,201780_78,277,Resting,M,8-20 MAY,2017-05-04 17:58:00,2017-05-04 18:28:00,-70.30456667,-70.31005,42.32148333,42.2972,5/4/17,101.28,201780,78,1/2,False
2366,15435,201780_78,184,Resting,F,8-20 MAY,2017-05-04 17:58:00,2017-05-04 18:28:00,-70.30456667,-70.31005,42.32148333,42.2972,5/4/17,101.28,201780,78,1/2,False
2367,15438,201780_78,179,Resting,F,8-20 MAY,2017-05-04 17:58:00,2017-05-04 18:28:00,-70.30456667,-70.31005,42.32148333,42.2972,5/4/17,101.28,201780,78,1/2,False
2368,15360,201780_78,119,,,8-20 MAY,2017-05-04 17:58:00,2017-05-04 18:28:00,-70.30456667,-70.31005,42.32148333,42.2972,5/4/17,101.28,201780,78,1/2,False
2369,15380,201780_78,189,,,8-20 MAY,2017-05-04 17:58:00,2017-05-04 18:28:00,-70.30456667,-70.31005,42.32148333,42.2972,5/4/17,101.28,201780,78,1/2,False
2370,15381,201780_78,170,,,8-20 MAY,2017-05-04 17:58:00,2017-05-04 18:28:00,-70.30456667,-70.31005,42.32148333,42.2972,5/4/17,101.28,201780,78,1/2,False
2371,15387,201780_78,221,,,8-20 MAY,2017-05-04 17:58:00,2017-05-04 18:28:00,-70.30456667,-70.31005,42.32148333,42.2972,5/4/17,101.28,201780,78,1/2,False
2372,15390,201780_78,170,,,8-20 MAY,2017-05-04 17:58:00,2017-05-04 18:28:00,-70.30456667,-70.31005,42.32148333,42.2972,5/4/17,101.28,201780,78,1/2,False
2373,15391,201780_78,191,,,8-20 MAY,2017-05-04 17:58:00,2017-05-04 18:28:00,-70.30456667,-70.31005,42.32148333,42.2972,5/4/17,101.28,201780,78,1/2,False
2374,15393,201780_78,201,,,8-20 MAY,2017-05-04 17:58:00,2017-05-04 18:28:00,-70.30456667,-70.31005,42.32148333,42.2972,5/4/17,101.28,201780,78,1/2,False
2375,15394,201780_78,106,,,8-20 MAY,2017-05-04 17:58:00,2017-05-04 18:28:00,-70.30456667,-70.31005,42.32148333,42.2972,5/4/17,101.28,201780,78,1/2,False
2376,15395,201780_78,227,,,8-20 MAY,2017-05-04 17:58:00,2017-05-04 18:28:00,-70.30456667,-70.31005,42.32148333,42.2972,5/4/17,101.28,201780,78,1/2,False
2377,15398,201780_78,132,,,8-20 MAY,2017-05-04 17:58:00,2017-05-04 18:28:00,-70.30456667,-70.31005,42.32148333,42.2972,5/4/17,101.28,201780,78,1/2,False
2378,15400,201780_78,188,,,8-20 MAY,2017-05-04 17:58:00,2017-05-04 18:28:00,-70.30456667,-70.31005,42.32148333,42.2972,5/4/17,101.28,201780,78,1/2,False
2379,15402,201780_78,204,,,8-20 MAY,2017-05-04 17:58:00,2017-05-04 18:28:00,-70.30456667,-70.31005,42.32148333,42.2972,5/4/17,101.28,201780,78,1/2,False
2380,15405,201780_78,216,,,8-20 MAY,2017-05-04 17:58:00,2017-05-04 18:28:00,-70.30456667,-70.31005,42.32148333,42.2972,5/4/17,101.28,201780,78,1/2,False
2381,15407,201780_78,147,,,8-20 MAY,2017-05-04 17:58:00,2017-05-04 18:28:00,-70.30456667,-70.31005,42.32148333,42.2972,5/4/17,101.28,201780,78,1/2,False
2382,15415,201780_78,216,,,8-20 MAY,2017-05-04 17:58:00,2017-05-04 18:28:00,-70.30456667,-70.31005,42.32148333,42.2972,5/4/17,101.28,201780,78,1/2,False
2383,15417,201780_78,217,,,8-20 MAY,2017-05-04 17:58:00,2017-05-04 18:28:00,-70.30456667,-70.31005,42.32148333,42.2972,5/4/17,101.28,201780,78,1/2,False
2384,15418,201780_78,230,,,8-20 MAY,2017-05-04 17:58:00,2017-05-04 18:28:00,-70.30456667,-70.31005,42.32148333,42.2972,5/4/17,101.28,201780,78,1/2,False
2385,15419,201780_78,173,,,8-20 MAY,2017-05-04 17:58:00,2017-05-04 18:28:00,-70.30456667,-70.31005,42.32148333,42.2972,5/4/17,101.28,201780,78,1/2,False
2386,15420,201780_78,226,,,8-20 MAY,2017-05-04 17:58:00,2017-05-04 18:28:00,-70.30456667,-70.31005,42.32148333,42.2972,5/4/17,101.28,201780,78,1/2,False
2387,15421,201780_78,190,,,8-20 MAY,2017-05-04 17:58:00,2017-05-04 18:28:00,-70.30456667,-70.31005,42.32148333,42.2972,5/4/17,101.28,201780,78,1/2,False
2388,15422,201780_78,216,,,8-20 MAY,2017-05-04 17:58:00,2017-05-04 18:28:00,-70.30456667,-70.31005,42.32148333,42.2972,5/4/17,101.28,201780,78,1/2,False
2389,15423,201780_78,210,,,8-20 MAY,2017-05-04 17:58:00,2017-05-04 18:28:00,-70.30456667,-70.31005,42.32148333,42.2972,5/4/17,101.28,201780,78,1/2,False
2390,15424,201780_78,174,,,8-20 MAY,2017-05-04 17:58:00,2017-05-04 18:28:00,-70.30456667,-70.31005,42.32148333,42.2972,5/4/17,101.28,201780,78,1/2,False
2391,15426,201780_78,241,,,8-20 MAY,2017-05-04 17:58:00,2017-05-04 18:28:00,-70.30456667,-70.31005,42.32148333,42.2972,5/4/17,101.28,201780,78,1/2,False
2392,15429,201780_78,132,,,8-20 MAY,2017-05-04 17:58:00,2017-05-04 18:28:00,-70.30456667,-70.31005,42.32148333,42.2972,5/4/17,101.28,201780,78,1/2,False
2393,15430,201780_78,186,,,8-20 MAY,2017-05-04 17:58:00,2017-05-04 18:28:00,-70.30456667,-70.31005,42.32148333,42.2972,5/4/17,101.28,201780,78,1/2,False
2394,15433,201780_78,240,,,8-20 MAY,2017-05-04 17:58:00,2017-05-04 18:28:00,-70.30456667,-70.31005,42.32148333,42.2972,5/4/17,101.28,201780,78,1/2,False
2395,15436,201780_78,232,,,8-20 MAY,2017-05-04 17:58:00,2017-05-04 18:28:00,-70.30456667,-70.31005,42.32148333,42.2972,5/4/17,101.28,201780,78,1/2,False
2396,15437,201780_78,166,,,8-20 MAY,2017-05-04 17:58:00,2017-05-04 18:28:00,-70.30456667,-70.31005,42.32148333,42.2972,5/4/17,101.28,201780,78,1/2,False
2397,15620,201780_79,174,Resting,M,8-21 MAY,2017-05-04 19:35:00,2017-05-04 20:05:00,-70.41736667,-70.38468333,42.21146667,42.20581667,5/4/17,0.93,201780,79,1/2,False
2398,16091,201780_83,426,Resting,F,11-11 MAY,2017-05-09 16:19:00,2017-05-09 16:42:00,-70.13005,-70.13443333,42.9609,42.97943333,5/9/17,51.9,201780,83,1/2,False
2399,16092,201780_83,419,Spent,M,11-11 MAY,2017-05-09 16:19:00,2017-05-09 16:42:00,-70.13005,-70.13443333,42.9609,42.97943333,5/9/17,51.9,201780,83,1/2,False
2400,16093,201780_83,333,Resting,F,11-11 MAY,2017-05-09 16:19:00,2017-05-09 16:42:00,-70.13005,-70.13443333,42.9609,42.97943333,5/9/17,51.9,201780,83,1/2,False
2401,16095,201780_83,392,Resting,F,11-11 MAY,2017-05-09 16:19:00,2017-05-09 16:42:00,-70.13005,-70.13443333,42.9609,42.97943333,5/9/17,51.9,201780,83,1/2,False
2402,16096,201780_83,439,Resting,F,11-11 MAY,2017-05-09 16:19:00,2017-05-09 16:42:00,-70.13005,-70.13443333,42.9609,42.97943333,5/9/17,51.9,201780,83,1/2,False
2403,16097,201780_83,318,Resting,M,11-11 MAY,2017-05-09 16:19:00,2017-05-09 16:42:00,-70.13005,-70.13443333,42.9609,42.97943333,5/9/17,51.9,201780,83,1/2,False
2404,16098,201780_83,348,Resting,F,11-11 MAY,2017-05-09 16:19:00,2017-05-09 16:42:00,-70.13005,-70.13443333,42.9609,42.97943333,5/9/17,51.9,201780,83,1/2,False
2405,16099,201780_83,380,Resting,F,11-11 MAY,2017-05-09 16:19:00,2017-05-09 16:42:00,-70.13005,-70.13443333,42.9609,42.97943333,5/9/17,51.9,201780,83,1/2,False
2406,16100,201780_83,313,Resting,F,11-11 MAY,2017-05-09 16:19:00,2017-05-09 16:42:00,-70.13005,-70.13443333,42.9609,42.97943333,5/9/17,51.9,201780,83,1/2,False
2407,16102,201780_83,460,Resting,F,11-11 MAY,2017-05-09 16:19:00,2017-05-09 16:42:00,-70.13005,-70.13443333,42.9609,42.97943333,5/9/17,51.9,201780,83,1/2,False
2408,16103,201780_83,397,Resting,M,11-11 MAY,2017-05-09 16:19:00,2017-05-09 16:42:00,-70.13005,-70.13443333,42.9609,42.97943333,5/9/17,51.9,201780,83,1/2,False
2409,16104,201780_83,376,Developing,F,11-11 MAY,2017-05-09 16:19:00,2017-05-09 16:42:00,-70.13005,-70.13443333,42.9609,42.97943333,5/9/17,51.9,201780,83,1/2,False
2410,16105,201780_83,368,Resting,M,11-11 MAY,2017-05-09 16:19:00,2017-05-09 16:42:00,-70.13005,-70.13443333,42.9609,42.97943333,5/9/17,51.9,201780,83,1/2,False
2411,16106,201780_83,445,Resting,M,11-11 MAY,2017-05-09 16:19:00,2017-05-09 16:42:00,-70.13005,-70.13443333,42.9609,42.97943333,5/9/17,51.9,201780,83,1/2,False
2412,16107,201780_83,402,Resting,M,11-11 MAY,2017-05-09 16:19:00,2017-05-09 16:42:00,-70.13005,-70.13443333,42.9609,42.97943333,5/9/17,51.9,201780,83,1/2,False
2413,16350,201780_84,244,Resting,M,11-3 MAY,2017-05-09 17:31:00,2017-05-09 18:01:00,-70.03128333,-70.04516667,43.02053333,43.04268333,5/9/17,48.27,201780,84,1/2,False
2414,16351,201780_84,244,Resting,M,11-3 MAY,2017-05-09 17:31:00,2017-05-09 18:01:00,-70.03128333,-70.04516667,43.02053333,43.04268333,5/9/17,48.27,201780,84,1/2,False
2415,16352,201780_84,239,Ripe,M,11-3 MAY,2017-05-09 17:31:00,2017-05-09 18:01:00,-70.03128333,-70.04516667,43.02053333,43.04268333,5/9/17,48.27,201780,84,1/2,True
2416,16353,201780_84,202,Resting,M,11-3 MAY,2017-05-09 17:31:00,2017-05-09 18:01:00,-70.03128333,-70.04516667,43.02053333,43.04268333,5/9/17,48.27,201780,84,1/2,False
2417,16354,201780_84,157,Resting,AB,11-3 MAY,2017-05-09 17:31:00,2017-05-09 18:01:00,-70.03128333,-70.04516667,43.02053333,43.04268333,5/9/17,48.27,201780,84,1/2,False
2418,16355,201780_84,192,Resting,F,11-3 MAY,2017-05-09 17:31:00,2017-05-09 18:01:00,-70.03128333,-70.04516667,43.02053333,43.04268333,5/9/17,48.27,201780,84,1/2,False
2419,16356,201780_84,104,Immature,M,11-3 MAY,2017-05-09 17:31:00,2017-05-09 18:01:00,-70.03128333,-70.04516667,43.02053333,43.04268333,5/9/17,48.27,201780,84,1/2,False
2420,16357,201780_84,67,Resting,M,11-3 MAY,2017-05-09 17:31:00,2017-05-09 18:01:00,-70.03128333,-70.04516667,43.02053333,43.04268333,5/9/17,48.27,201780,84,1/2,False
2421,16358,201780_84,46,Immature,F,11-3 MAY,2017-05-09 17:31:00,2017-05-09 18:01:00,-70.03128333,-70.04516667,43.02053333,43.04268333,5/9/17,48.27,201780,84,1/2,False
2422,16360,201780_84,464,Resting,F,11-3 MAY,2017-05-09 17:31:00,2017-05-09 18:01:00,-70.03128333,-70.04516667,43.02053333,43.04268333,5/9/17,48.27,201780,84,1/2,False
2423,16361,201780_84,419,Resting,M,11-3 MAY,2017-05-09 17:31:00,2017-05-09 18:01:00,-70.03128333,-70.04516667,43.02053333,43.04268333,5/9/17,48.27,201780,84,1/2,False
2424,16362,201780_84,328,Resting,F,11-3 MAY,2017-05-09 17:31:00,2017-05-09 18:01:00,-70.03128333,-70.04516667,43.02053333,43.04268333,5/9/17,48.27,201780,84,1/2,False
2425,16363,201780_84,363,Resting,F,11-3 MAY,2017-05-09 17:31:00,2017-05-09 18:01:00,-70.03128333,-70.04516667,43.02053333,43.04268333,5/9/17,48.27,201780,84,1/2,False
2426,16365,201780_84,304,Resting,M,11-3 MAY,2017-05-09 17:31:00,2017-05-09 18:01:00,-70.03128333,-70.04516667,43.02053333,43.04268333,5/9/17,48.27,201780,84,1/2,False
2427,16366,201780_84,181,Resting,M,11-3 MAY,2017-05-09 17:31:00,2017-05-09 18:01:00,-70.03128333,-70.04516667,43.02053333,43.04268333,5/9/17,48.27,201780,84,1/2,False
2428,16367,201780_84,238,Resting,F,11-3 MAY,2017-05-09 17:31:00,2017-05-09 18:01:00,-70.03128333,-70.04516667,43.02053333,43.04268333,5/9/17,48.27,201780,84,1/2,False
2429,16368,201780_84,229,Resting,M,11-3 MAY,2017-05-09 17:31:00,2017-05-09 18:01:00,-70.03128333,-70.04516667,43.02053333,43.04268333,5/9/17,48.27,201780,84,1/2,False
2430,16369,201780_84,220,Resting,F,11-3 MAY,2017-05-09 17:31:00,2017-05-09 18:01:00,-70.03128333,-70.04516667,43.02053333,43.04268333,5/9/17,48.27,201780,84,1/2,False
2431,16371,201780_84,257,Resting,F,11-3 MAY,2017-05-09 17:31:00,2017-05-09 18:01:00,-70.03128333,-70.04516667,43.02053333,43.04268333,5/9/17,48.27,201780,84,1/2,False
2432,16372,201780_84,233,Resting,M,11-3 MAY,2017-05-09 17:31:00,2017-05-09 18:01:00,-70.03128333,-70.04516667,43.02053333,43.04268333,5/9/17,48.27,201780,84,1/2,False
2433,16373,201780_84,283,Resting,M,11-3 MAY,2017-05-09 17:31:00,2017-05-09 18:01:00,-70.03128333,-70.04516667,43.02053333,43.04268333,5/9/17,48.27,201780,84,1/2,False
2434,16374,201780_84,144,Resting,M,11-3 MAY,2017-05-09 17:31:00,2017-05-09 18:01:00,-70.03128333,-70.04516667,43.02053333,43.04268333,5/9/17,48.27,201780,84,1/2,False
2435,16375,201780_84,220,Resting,M,11-3 MAY,2017-05-09 17:31:00,2017-05-09 18:01:00,-70.03128333,-70.04516667,43.02053333,43.04268333,5/9/17,48.27,201780,84,1/2,False
2436,16376,201780_84,220,Resting,M,11-3 MAY,2017-05-09 17:31:00,2017-05-09 18:01:00,-70.03128333,-70.04516667,43.02053333,43.04268333,5/9/17,48.27,201780,84,1/2,False
2437,16378,201780_84,376,Resting,F,11-3 MAY,2017-05-09 17:31:00,2017-05-09 18:01:00,-70.03128333,-70.04516667,43.02053333,43.04268333,5/9/17,48.27,201780,84,1/2,False
2438,16379,201780_84,309,Resting,M,11-3 MAY,2017-05-09 17:31:00,2017-05-09 18:01:00,-70.03128333,-70.04516667,43.02053333,43.04268333,5/9/17,48.27,201780,84,1/2,False
2439,16380,201780_84,127,Resting,F,11-3 MAY,2017-05-09 17:31:00,2017-05-09 18:01:00,-70.03128333,-70.04516667,43.02053333,43.04268333,5/9/17,48.27,201780,84,1/2,False
2440,16381,201780_84,181,Resting,F,11-3 MAY,2017-05-09 17:31:00,2017-05-09 18:01:00,-70.03128333,-70.04516667,43.02053333,43.04268333,5/9/17,48.27,201780,84,1/2,False
2441,16370,201780_84,82,,,11-3 MAY,2017-05-09 17:31:00,2017-05-09 18:01:00,-70.03128333,-70.04516667,43.02053333,43.04268333,5/9/17,48.27,201780,84,1/2,False
2442,16377,201780_84,40,,,11-3 MAY,2017-05-09 17:31:00,2017-05-09 18:01:00,-70.03128333,-70.04516667,43.02053333,43.04268333,5/9/17,48.27,201780,84,1/2,False
2443,16382,201780_84,71,,,11-3 MAY,2017-05-09 17:31:00,2017-05-09 18:01:00,-70.03128333,-70.04516667,43.02053333,43.04268333,5/9/17,48.27,201780,84,1/2,False
2444,16519,201780_85,386,Resting,M,11-9 MAY,2017-05-09 18:49:00,2017-05-09 19:14:00,-70.14325,-70.12535,43.06913333,43.08238333,5/9/17,3.46,201780,85,1/2,False
2445,17244,201780_89,93,Immature,M,3-36 MAY,2017-05-10 10:39:00,2017-05-10 11:06:00,-69.62553333,-69.64531667,43.09821667,43.11423333,5/10/17,22.82,201780,89,1/2,False
2446,17245,201780_89,180,Resting,F,3-36 MAY,2017-05-10 10:39:00,2017-05-10 11:06:00,-69.62553333,-69.64531667,43.09821667,43.11423333,5/10/17,22.82,201780,89,1/2,False
2447,17246,201780_89,250,Resting,M,3-36 MAY,2017-05-10 10:39:00,2017-05-10 11:06:00,-69.62553333,-69.64531667,43.09821667,43.11423333,5/10/17,22.82,201780,89,1/2,False
2448,17247,201780_89,266,Resting,F,3-36 MAY,2017-05-10 10:39:00,2017-05-10 11:06:00,-69.62553333,-69.64531667,43.09821667,43.11423333,5/10/17,22.82,201780,89,1/2,False
2449,17248,201780_89,311,Resting,M,3-36 MAY,2017-05-10 10:39:00,2017-05-10 11:06:00,-69.62553333,-69.64531667,43.09821667,43.11423333,5/10/17,22.82,201780,89,1/2,False
2450,17249,201780_89,376,Resting,F,3-36 MAY,2017-05-10 10:39:00,2017-05-10 11:06:00,-69.62553333,-69.64531667,43.09821667,43.11423333,5/10/17,22.82,201780,89,1/2,False
2451,17250,201780_89,163,Resting,F,3-36 MAY,2017-05-10 10:39:00,2017-05-10 11:06:00,-69.62553333,-69.64531667,43.09821667,43.11423333,5/10/17,22.82,201780,89,1/2,False
2452,17251,201780_89,217,Resting,F,3-36 MAY,2017-05-10 10:39:00,2017-05-10 11:06:00,-69.62553333,-69.64531667,43.09821667,43.11423333,5/10/17,22.82,201780,89,1/2,False
2453,17252,201780_89,236,Resting,F,3-36 MAY,2017-05-10 10:39:00,2017-05-10 11:06:00,-69.62553333,-69.64531667,43.09821667,43.11423333,5/10/17,22.82,201780,89,1/2,False
2454,17253,201780_89,170,Resting,M,3-36 MAY,2017-05-10 10:39:00,2017-05-10 11:06:00,-69.62553333,-69.64531667,43.09821667,43.11423333,5/10/17,22.82,201780,89,1/2,False
2455,17254,201780_89,298,Resting,M,3-36 MAY,2017-05-10 10:39:00,2017-05-10 11:06:00,-69.62553333,-69.64531667,43.09821667,43.11423333,5/10/17,22.82,201780,89,1/2,False
2456,17255,201780_89,287,Spent,M,3-36 MAY,2017-05-10 10:39:00,2017-05-10 11:06:00,-69.62553333,-69.64531667,43.09821667,43.11423333,5/10/17,22.82,201780,89,1/2,False
2457,17256,201780_89,228,Resting,M,3-36 MAY,2017-05-10 10:39:00,2017-05-10 11:06:00,-69.62553333,-69.64531667,43.09821667,43.11423333,5/10/17,22.82,201780,89,1/2,False
2458,17258,201780_89,136,Resting,F,3-36 MAY,2017-05-10 10:39:00,2017-05-10 11:06:00,-69.62553333,-69.64531667,43.09821667,43.11423333,5/10/17,22.82,201780,89,1/2,False
2459,17257,201780_89,101,,,3-36 MAY,2017-05-10 10:39:00,2017-05-10 11:06:00,-69.62553333,-69.64531667,43.09821667,43.11423333,5/10/17,22.82,201780,89,1/2,False
2460,17473,201780_90,296,Resting,F,3-37 MAY,2017-05-10 11:58:00,2017-05-10 12:22:00,-69.56126667,-69.58666667,43.1704,43.17741667,5/10/17,141.06,201780,90,1/2,False
2461,17474,201780_90,392,Resting,F,3-37 MAY,2017-05-10 11:58:00,2017-05-10 12:22:00,-69.56126667,-69.58666667,43.1704,43.17741667,5/10/17,141.06,201780,90,1/2,False
2462,17475,201780_90,247,Resting,F,3-37 MAY,2017-05-10 11:58:00,2017-05-10 12:22:00,-69.56126667,-69.58666667,43.1704,43.17741667,5/10/17,141.06,201780,90,1/2,False
2463,17476,201780_90,283,Resting,M,3-37 MAY,2017-05-10 11:58:00,2017-05-10 12:22:00,-69.56126667,-69.58666667,43.1704,43.17741667,5/10/17,141.06,201780,90,1/2,False
2464,17477,201780_90,283,Resting,M,3-37 MAY,2017-05-10 11:58:00,2017-05-10 12:22:00,-69.56126667,-69.58666667,43.1704,43.17741667,5/10/17,141.06,201780,90,1/2,False
2465,17478,201780_90,392,Resting,F,3-37 MAY,2017-05-10 11:58:00,2017-05-10 12:22:00,-69.56126667,-69.58666667,43.1704,43.17741667,5/10/17,141.06,201780,90,1/2,False
2466,17479,201780_90,233,Resting,M,3-37 MAY,2017-05-10 11:58:00,2017-05-10 12:22:00,-69.56126667,-69.58666667,43.1704,43.17741667,5/10/17,141.06,201780,90,1/2,False
2467,17480,201780_90,113,Resting,F,3-37 MAY,2017-05-10 11:58:00,2017-05-10 12:22:00,-69.56126667,-69.58666667,43.1704,43.17741667,5/10/17,141.06,201780,90,1/2,False
2468,17481,201780_90,158,Resting,F,3-37 MAY,2017-05-10 11:58:00,2017-05-10 12:22:00,-69.56126667,-69.58666667,43.1704,43.17741667,5/10/17,141.06,201780,90,1/2,False
2469,17482,201780_90,264,Resting,F,3-37 MAY,2017-05-10 11:58:00,2017-05-10 12:22:00,-69.56126667,-69.58666667,43.1704,43.17741667,5/10/17,141.06,201780,90,1/2,False
2470,17483,201780_90,264,Resting,F,3-37 MAY,2017-05-10 11:58:00,2017-05-10 12:22:00,-69.56126667,-69.58666667,43.1704,43.17741667,5/10/17,141.06,201780,90,1/2,False
2471,17484,201780_90,87,Immature,M,3-37 MAY,2017-05-10 11:58:00,2017-05-10 12:22:00,-69.56126667,-69.58666667,43.1704,43.17741667,5/10/17,141.06,201780,90,1/2,False
2472,17485,201780_90,60,Immature,F,3-37 MAY,2017-05-10 11:58:00,2017-05-10 12:22:00,-69.56126667,-69.58666667,43.1704,43.17741667,5/10/17,141.06,201780,90,1/2,False
2473,17487,201780_90,122,Spent,M,3-37 MAY,2017-05-10 11:58:00,2017-05-10 12:22:00,-69.56126667,-69.58666667,43.1704,43.17741667,5/10/17,141.06,201780,90,1/2,False
2474,17489,201780_90,283,Resting,F,3-37 MAY,2017-05-10 11:58:00,2017-05-10 12:22:00,-69.56126667,-69.58666667,43.1704,43.17741667,5/10/17,141.06,201780,90,1/2,False
2475,17490,201780_90,328,Resting,M,3-37 MAY,2017-05-10 11:58:00,2017-05-10 12:22:00,-69.56126667,-69.58666667,43.1704,43.17741667,5/10/17,141.06,201780,90,1/2,False
2476,17491,201780_90,181,Resting,F,3-37 MAY,2017-05-10 11:58:00,2017-05-10 12:22:00,-69.56126667,-69.58666667,43.1704,43.17741667,5/10/17,141.06,201780,90,1/2,False
2477,17492,201780_90,318,Resting,M,3-37 MAY,2017-05-10 11:58:00,2017-05-10 12:22:00,-69.56126667,-69.58666667,43.1704,43.17741667,5/10/17,141.06,201780,90,1/2,False
